Generation PopBest PopAvg BestOverall
0 183341,5 21839,14 183341,5
1 190540,9 41639,12 190540,9
2 205309,3 18924,18 205309,3
3 188258,9 35710,68 205309,3
4 290071,3 71238,61 290071,3
5 286840,3 32502,6 290071,3
6 387242,6 67678,67 387242,6
7 193812 49855,86 387242,6
8 185417,1 36888,54 387242,6
9 196900,4 61727,29 387242,6
10 182489,4 44817,14 387242,6
11 297547,3 45117,89 387242,6
12 190177,9 45134,91 387242,6
13 495370,5 91171,33 495370,5
14 285248,4 76300,42 495370,5
15 387676,3 56520,98 495370,5
16 285265,5 60685,25 495370,5
17 183517 27512,03 495370,5
18 285174,9 75641,63 495370,5
19 190686,8 62457,54 495370,5
20 390003,7 70921,14 495370,5
21 292345,3 50049,6 495370,5
22 286288 73479,98 495370,5
23 284266,7 73591,46 495370,5
24 180717,4 48265,73 495370,5
25 396054,3 59692 495370,5
26 714306,4 97330,85 714306,4
27 281271,3 44240,4 714306,4
28 189399,8 47943,16 714306,4
29 282843,5 53784,17 714306,4
30 293464,9 34143,26 714306,4
31 185976,3 18143,83 714306,4
32 190430,4 42052,76 714306,4
33 293483,3 42103,77 714306,4
34 289332,2 53439,9 714306,4
35 191318,6 69450,33 714306,4
36 293937,6 47822,48 714306,4
37 192200,3 38975,83 714306,4
38 386650,8 45125,01 714306,4
39 187708,1 38423,77 714306,4
40 189070 48062,38 714306,4
41 380104,4 50130,89 714306,4
42 193634,3 25547,45 714306,4
43 388164 59062,39 714306,4
44 195888,4 45677,89 714306,4
45 394148,2 47345,95 714306,4
46 293871 70318,13 714306,4
47 382891,6 50799,73 714306,4
48 292296,3 48425,72 714306,4
49 190850,9 30207,7 714306,4
50 388635,2 87125,09 714306,4
51 282614,5 54795,31 714306,4
52 286593,8 58845,45 714306,4
53 286581,9 50379,05 714306,4
54 191811,5 42631,76 714306,4
55 189380,8 44208,26 714306,4
56 189943,3 61611,84 714306,4
57 192641,9 27522,52 714306,4
58 187122,3 44168,2 714306,4
59 607221,1 84192,62 714306,4
60 287358,9 84831,99 714306,4
61 193705,9 47356,86 714306,4
62 284964 75461,79 714306,4
63 194037,1 30942,88 714306,4
64 191497 47640,63 714306,4
65 297462,9 49355,09 714306,4
66 383531,2 82412,85 714306,4
67 288430,1 69887,83 714306,4
68 193754,1 29085,76 714306,4
69 292487,4 56579,57 714306,4
70 380966 59140,97 714306,4
71 291235,3 37709,54 714306,4
72 386002,1 64223,65 714306,4
73 386875 58645,93 714306,4
74 385982,6 61282,39 714306,4

Generation PopBest PopAvg BestOverall
0 99110,27 33160,02 99110,27
1 122066,7 31771,7 122066,7
2 292975,3 42196,78 292975,3
3 282272 47962,81 292975,3
4 188087,7 35719,13 292975,3
5 384700,6 47330,09 384700,6
6 196109,7 42739,41 384700,6
7 289131,6 58532,98 384700,6
8 288100,6 59521,48 384700,6
9 287805,1 61169,45 384700,6
10 192987,6 39277,89 384700,6
11 291658,4 69863,35 384700,6
12 289941,7 45531,85 384700,6
13 293321,9 43494,13 384700,6
14 390248 57650,03 390248
15 384506 66958,73 390248
16 192649 57271,04 390248
17 194554,5 50795,77 390248
18 297219,6 47540,88 390248
19 289558,5 50449,25 390248
20 185891,4 31096,7 390248
21 192947,1 45417,95 390248
22 284585,8 39749,09 390248
23 286282,8 76594,54 390248
24 288010,6 73495,59 390248
25 388289,6 43132,55 390248
26 298151,4 52267,06 390248
27 389944,1 83096,91 390248
28 288011,3 73657,63 390248
29 284152,3 27096,83 390248
30 386342,8 59299,54 390248
31 293364,3 57098,06 390248
32 191311,1 41800,87 390248
33 387055,3 46911,72 390248
34 286625,7 57470,48 390248
35 200354,5 57311,27 390248
36 286285,6 70641,69 390248
37 282305,3 34478,98 390248
38 291324,1 57191,1 390248
39 191820,7 42586,42 390248
40 202296 42978,68 390248
41 298234,6 24369,67 390248
42 185461,2 27521,43 390248
43 388749,6 50917,77 390248
44 483851,9 81837,32 483851,9
45 189268,8 45061,73 483851,9
46 98929,19 24491,59 483851,9
47 189147,4 66793,3 483851,9
48 195823,4 53861,54 483851,9
49 187523,1 29985,33 483851,9
50 390582,8 50006,34 483851,9
51 287579,4 39063,94 483851,9
52 384835,6 45443,85 483851,9
53 189899,5 44298,91 483851,9
54 387293,6 47884,16 483851,9
55 279599,3 41402,07 483851,9
56 294400,6 39965,04 483851,9
57 198701,3 51913,86 483851,9
58 286025,4 35768,28 483851,9
59 191192,6 50378,39 483851,9
60 182329,7 37449,63 483851,9
61 282350,9 64221,46 483851,9
62 284988,2 50213,41 483851,9
63 290895 57150,96 483851,9
64 388904,2 59723,86 483851,9
65 289384,4 24437,87 483851,9
66 292974,5 53632,93 483851,9
67 380253,5 64330,56 483851,9
68 282979,2 47913,94 483851,9
69 193331,2 36690,56 483851,9
70 292404,7 90537,55 483851,9
71 284532,3 57040,93 483851,9
72 187122,2 47483,44 483851,9
73 288378,9 39390,18 483851,9
74 291685,7 75514,34 483851,9

