Generation PopBest PopAvg BestOverall
0 282883,6 50207,3 282883,6
1 287132,1 50357,24 287132,1
2 285448,7 23990,28 287132,1
3 389701,8 50641,99 389701,8
4 188327,3 48120,18 389701,8
5 284158,3 35697 389701,8
6 288798,3 47430 389701,8
7 386165,3 49503,38 389701,8
8 194402,1 39295,35 389701,8
9 291890,4 58989,99 389701,8
10 87749,49 18381,84 389701,8
11 291209,8 47925,44 389701,8
12 482774,3 78776,58 482774,3
13 194371,6 48423,16 482774,3
14 195366,8 43750,16 482774,3
15 198900,4 52832,66 482774,3
16 503765,9 66315,47 503765,9
17 395427,1 50645,7 503765,9
18 290433,5 71282,95 503765,9
19 191608,8 48445,68 503765,9
20 291684,7 63367,76 503765,9
21 189126,8 52256,39 503765,9
22 283725,9 44813,38 503765,9
23 198669,1 34016,37 503765,9
24 286740,8 68515,6 503765,9
25 192738,1 58472,13 503765,9
26 189241,5 34173,08 503765,9
27 194057,1 39711,48 503765,9
28 293560 59547,06 503765,9
29 196454,8 55716,39 503765,9
30 188195,4 39393,63 503765,9
31 387054,4 79008,1 503765,9
32 189765 47995,18 503765,9
33 287271,5 59266,89 503765,9
34 296109,2 79238,99 503765,9
35 289502,3 41527,54 503765,9
36 291762,4 68424,66 503765,9
37 291506 56917,57 503765,9
38 286765,3 71111,98 503765,9
39 388485,3 61616,16 503765,9
40 186270,3 12733,66 503765,9
41 701339,5 82524,1 701339,5
42 282741,8 62523,27 701339,5
43 386678,1 89649,88 701339,5
44 386590,6 82067,6 701339,5
45 384627,2 45444,59 701339,5
46 285573,2 40983,53 701339,5
47 189815,9 39352,67 701339,5
48 293736,5 85106,17 701339,5
49 285584,7 37631,89 701339,5
50 289333,2 49945,69 701339,5
51 193443 47950,96 701339,5
52 291273,9 56029,64 701339,5
53 287064,2 37072,4 701339,5
54 286181,2 41645,6 701339,5
55 288572,5 47806,97 701339,5
56 295804,9 32878,95 701339,5
57 189523,4 22457,29 701339,5
58 287919,8 74691,49 701339,5
59 287641,7 88505,12 701339,5
60 286756,7 48764,95 701339,5
61 297378,5 56827,63 701339,5
62 287643,3 67431,08 701339,5
63 294536,2 57112,41 701339,5
64 391881,7 53258,27 701339,5
65 193208,5 59283,96 701339,5
66 390864,8 68183,06 701339,5
67 291153,8 55975,9 701339,5
68 287252,6 88397,8 701339,5
69 303436,8 65370,48 701339,5
70 390468,2 61683,77 701339,5
71 285526 39784,34 701339,5
72 283626,2 63918,27 701339,5
73 204818,7 46429,36 701339,5
74 397059,3 97897,05 701339,5

Generation PopBest PopAvg BestOverall
0 287018,5 56084,96 287018,5
1 197157,1 28084,96 287018,5
2 190499,4 46379,9 287018,5
3 400189,7 68439,93 400189,7
4 387493 61925,64 400189,7
5 386037 47339,38 400189,7
6 384046,4 53430,74 400189,7
7 287715,9 61939,1 400189,7
8 193881,7 58955,9 400189,7
9 296944,9 64489,11 400189,7
10 192685,4 69321,54 400189,7
11 389802,3 56485,38 400189,7
12 288029,7 64946,29 400189,7
13 291013,5 62290,77 400189,7
14 290971,3 19439,41 400189,7
15 282231 41063,7 400189,7
16 194669 82271,59 400189,7
17 295834,8 47047,11 400189,7
18 189199,8 30365,98 400189,7
19 291043 55514,75 400189,7
20 195185,7 56960,5 400189,7
21 282145,3 64089,7 400189,7
22 291288,5 69234,52 400189,7
23 188987,2 59200,3 400189,7
24 290953,5 104671,1 400189,7
25 190798,3 55681,01 400189,7
26 586297,9 87408,01 586297,9
27 286668,9 70910,22 586297,9
28 292078,6 67750,74 586297,9
29 190525,9 45219,48 586297,9
30 392503,8 88183,29 586297,9
31 286291,5 62431,1 586297,9
32 386765,8 76314,13 586297,9
33 408209,6 65028,43 586297,9
34 292173,6 54251,07 586297,9
35 186551,9 41724,36 586297,9
36 194171,5 39269,21 586297,9
37 287167,8 61788,72 586297,9
38 385903,8 81346,41 586297,9
39 288476,8 64983,73 586297,9
40 187686,9 66569,89 586297,9
41 288963,9 58905,41 586297,9
42 386852 54212,3 586297,9
43 305005,8 69069,59 586297,9
44 387529,2 59118,3 586297,9
45 283478,8 64075,61 586297,9
46 386413,7 76508,26 586297,9
47 389761,9 101116,5 586297,9
48 192287,5 50057,5 586297,9
49 193030 67878,48 586297,9
50 387120,4 62402,79 586297,9
51 385730,2 76838,57 586297,9
52 189341,7 35869,77 586297,9
53 286724 58946,19 586297,9
54 196554,5 50330,69 586297,9
55 290540 42486,22 586297,9
56 396748,5 54021,15 586297,9
57 381614,1 43867,26 586297,9
58 287758,7 30921,88 586297,9
59 286790,2 47289,79 586297,9
60 507868,3 83629,3 586297,9
61 187897,8 50492,1 586297,9
62 186304,7 41467,31 586297,9
63 385352,6 55544,43 586297,9
64 289079,3 30951,69 586297,9
65 393785,9 65658,6 586297,9
66 489354,9 56411,54 586297,9
67 284253,4 31158,55 586297,9
68 386586,3 62557,09 586297,9
69 508060,1 56627,32 586297,9
70 282178,8 27087,53 586297,9
71 295388,1 64659,89 586297,9
72 193642 50821,36 586297,9
73 288028,3 39549,77 586297,9
74 289820,6 57385,38 586297,9

