Generation PopBest PopAvg BestOverall
0 90264,79 30117,27 90264,79
1 186300,2 29451,19 186300,2
2 192714,6 47525,8 192714,6
3 190562,3 46925,59 192714,6
4 385403,7 58627,69 385403,7
5 187992,1 12720,28 385403,7
6 387025,1 56221,62 387025,1
7 187533,9 21507,09 387025,1
8 197508,8 63359,13 387025,1
9 196855,6 61981,92 387025,1
10 284482,4 48283,05 387025,1
11 195807,2 57952,75 387025,1
12 291333,8 97650,28 387025,1
13 296420,8 48462,99 387025,1
14 304843,5 52252,04 387025,1
15 287578,1 68337,71 387025,1
16 286912,5 27573,81 387025,1
17 188019,2 41902,35 387025,1
18 383645,9 45993,35 387025,1
19 392853,7 42944,15 392853,7
20 393866,6 50623,69 393866,6
21 387472,8 87322,05 393866,6
22 283861,4 18912,58 393866,6
23 288858,9 62557,23 393866,6
24 193849,6 52817,57 393866,6
25 387681,4 85648,86 393866,6
26 193067,3 39512,18 393866,6
27 188263,8 22091,07 393866,6
28 186945,6 38767,68 393866,6
29 200344,2 31046,82 393866,6
30 193967,3 49907,61 393866,6
31 187097,5 30816,75 393866,6
32 286645,9 58629,76 393866,6
33 387892,2 63379,06 393866,6
34 200031,3 40349,54 393866,6
35 197076 59257,91 393866,6
36 281818,2 35864,4 393866,6
37 198784,6 30959,16 393866,6
38 392351,3 79409,57 393866,6
39 285530,3 36752,34 393866,6
40 183946,8 41354,98 393866,6
41 184120 39538,35 393866,6
42 289706,2 44957,74 393866,6
43 287204,9 47144,56 393866,6
44 197525,4 49209,67 393866,6
45 386804,3 71046,22 393866,6
46 284209,9 83932,23 393866,6
47 189528 53411,96 393866,6
48 401673,2 91983,18 401673,2
49 294397,9 59087,75 401673,2
50 189888 50556,98 401673,2
51 303203,6 56883,48 401673,2
52 285030,3 56183,54 401673,2
53 597299,1 74414,83 597299,1
54 485146,7 81164,2 597299,1
55 196580,7 64678,6 597299,1
56 194151,6 33889,64 597299,1
57 189876,7 71308,67 597299,1
58 282460,7 59224,4 597299,1
59 388938,3 87492,34 597299,1
60 386472,4 88433,96 597299,1
61 488472,1 56567,82 597299,1
62 189766,5 59569,69 597299,1
63 281778,7 70474,04 597299,1
64 289547,2 76933,77 597299,1
65 189165,1 58723 597299,1
66 289473,8 57824,43 597299,1
67 191458 59069,38 597299,1
68 194996,5 51932,39 597299,1
69 287126,5 44497,33 597299,1
70 287451,9 73968,48 597299,1
71 201872,9 62661,86 597299,1
72 387188 88806,35 597299,1
73 586312,6 88340,73 597299,1
74 385451,7 76723,82 597299,1

Generation PopBest PopAvg BestOverall
0 599290,1 36218,72 599290,1
1 88101,59 15411,49 599290,1
2 286411,9 53014,36 599290,1
3 283791,3 40895,64 599290,1
4 186688,4 19091,24 599290,1
5 295149,1 28196,75 599290,1
6 188117,4 32859,49 599290,1
7 189504,4 35736,69 599290,1
8 202367,2 25215,8 599290,1
9 197249,2 44188,31 599290,1
10 191217,2 38194,33 599290,1
11 291485,8 41335,78 599290,1
12 288272 30396,39 599290,1
13 391219,5 64096,27 599290,1
14 291522 51586,71 599290,1
15 303072,9 54182,92 599290,1
16 387065,9 68524,91 599290,1
17 285300,9 27575,14 599290,1
18 186696,9 46245,34 599290,1
19 189690,8 53225,48 599290,1
20 384598,1 62372,09 599290,1
21 292043,5 33789,81 599290,1
22 386325,8 51757,78 599290,1
23 191858 42357,21 599290,1
24 388785,9 37221,66 599290,1
25 385653 79652,86 599290,1
26 192340 51376,05 599290,1
27 294236,9 88140,87 599290,1
28 486828,8 77228,03 599290,1
29 188884,8 50159,43 599290,1
30 291952,3 71890,7 599290,1
31 485123,4 62034,57 599290,1
32 289035,5 45828,61 599290,1
33 194570,6 64634,94 599290,1
34 290463,3 78138,34 599290,1
35 189053,3 62320,97 599290,1
36 387313,3 86237,87 599290,1
37 396539 71706,46 599290,1
38 387604,4 84751,26 599290,1
39 290022 65420,79 599290,1
40 387593,2 86769,72 599290,1
41 295596,4 63362,02 599290,1
42 291397,8 79878,43 599290,1
43 380899,5 96437,5 599290,1
44 285102,3 67657,88 599290,1
45 295306,3 65085,66 599290,1
46 287677,8 56896,51 599290,1
47 288481,9 59602,73 599290,1
48 187556,7 52689,23 599290,1
49 198106,1 54819,67 599290,1
50 188700,4 51243,14 599290,1
51 384907,2 87127,56 599290,1
52 290462,8 54523,14 599290,1
53 193929,9 60075,7 599290,1
54 392369,8 62192,37 599290,1
55 395557,3 77932,56 599290,1
56 302480,7 55257,37 599290,1
57 497740,9 94387,84 599290,1
58 293317,6 66099,18 599290,1
59 288272,9 35471,29 599290,1
60 291742,7 70087,08 599290,1
61 192606,6 56648,69 599290,1
62 291310,9 50684,77 599290,1
63 285447,4 41769,39 599290,1
64 587941,1 65034,48 599290,1
65 196668,7 58771,99 599290,1
66 196704,4 50805,46 599290,1
67 204555,7 38754,76 599290,1
68 385486,5 75868,35 599290,1
69 398399,2 50888,66 599290,1
70 190562,3 54077,46 599290,1
71 289654,4 80867,23 599290,1
72 292336,3 63238,21 599290,1
73 405532,3 72759,05 599290,1
74 287273,9 65394,26 599290,1

