Generation,PopBest,PopAvg,BestOverall
0,194725.6,36024.34,194725.6
1,485401.3,41823.75,485401.3
2,290750.6,39710.77,485401.3
3,97144.6,31151.34,485401.3
4,288697.2,22105.19,485401.3
5,292294.3,58960.21,485401.3
6,286782.5,47719.32,485401.3
7,294240.4,45219.2,485401.3
8,282614.2,61892.2,485401.3
9,195039.8,47157.87,485401.3
10,287295.4,71117.86,485401.3
11,294793.3,64299.6,485401.3
12,297948.3,85572.77,485401.3
13,289098.1,98660.47,485401.3
14,387109.7,91836.63,485401.3
15,388506.5,76079.38,485401.3
16,385372,61938.64,485401.3
17,285602.7,68424.45,485401.3
18,402451.6,68749.44,485401.3
19,283683.2,48283.93,485401.3
20,193950.7,47554.2,485401.3
21,186728.2,65201.71,485401.3
22,193996.6,44906.77,485401.3
23,699910.6,65661.7,699910.6
24,394003.8,54935.82,699910.6
25,509673.7,57036.16,699910.6
26,290902.9,91943.95,699910.6
27,389718.5,81696.87,699910.6
28,387254.8,73763.73,699910.6
29,404932.5,65872.71,699910.6
30,300757.7,71390.73,699910.6
31,291036.2,74420.6,699910.6
32,385414.8,85272.95,699910.6
33,385367.3,53918.32,699910.6
34,196231.1,22750.71,699910.6
35,288345.6,61234.03,699910.6
36,196369.2,39989.13,699910.6
37,296071.4,56203.52,699910.6
38,291574.1,60395.39,699910.6
39,190369,61693.71,699910.6
40,194004.9,56335.37,699910.6
41,281469.7,68306.05,699910.6
42,385767.1,103176.9,699910.6
43,384124.9,75822.79,699910.6
44,602603.4,88811.48,699910.6
45,284254.7,82145.13,699910.6
46,293554.1,65578.41,699910.6
47,284812.1,44489.58,699910.6
48,291057.3,54982.08,699910.6
49,382308.1,64674.36,699910.6
50,191931.8,39772.56,699910.6
51,195222.4,62650.53,699910.6
52,286705.9,78768.04,699910.6
53,494195.7,90642.3,699910.6
54,290528.1,65142.49,699910.6
55,502195.8,60316.99,699910.6
56,191771.1,55021.79,699910.6
57,187408.4,44073.41,699910.6
58,299459.3,73404.1,699910.6
59,389871,93238.69,699910.6
60,298027.5,104983.9,699910.6
61,289220.8,45059.77,699910.6
62,291814.7,76048.19,699910.6
63,193246.3,51422.54,699910.6
64,385212.8,108246.9,699910.6
65,293252.5,71385.29,699910.6
66,286505.5,70737.99,699910.6
67,293086.7,79660.77,699910.6
68,283102.1,73491.56,699910.6
69,191590.2,48156.68,699910.6
70,290181.3,70122.38,699910.6
71,287265.7,66792.81,699910.6
72,386818.8,94060.96,699910.6
73,198865.1,62962.44,699910.6
74,293697.7,88687.7,699910.6
