Generation,PopBest,PopAvg,BestOverall
0,297612.3,45219.29,297612.3
1,284020.9,55013.01,297612.3
2,183966.5,52627.75,297612.3
3,189839.3,36404.78,297612.3
4,195909.3,54091.83,297612.3
5,288021.5,64151.34,297612.3
6,379926,90758.98,379926
7,291103.9,70152.91,379926
8,293771.8,62170.76,379926
9,285778.6,55187.02,379926
10,192478.1,58350.47,379926
11,289167.2,51820.42,379926
12,189020.1,39276.77,379926
13,486750.5,50286.93,486750.5
14,391868.9,88111.88,486750.5
15,191633.2,59197.48,486750.5
16,292239,53369.04,486750.5
17,194016.2,90789.38,486750.5
18,286526.8,63065.4,486750.5
19,286364.4,80552.43,486750.5
20,193472.5,62420.48,486750.5
21,388739.4,73281.1,486750.5
22,187738,52971.33,486750.5
23,389057.2,51830.61,486750.5
24,284294.5,42781.8,486750.5
25,386344.6,79097.17,486750.5
26,189594.3,39568.57,486750.5
27,404166.3,56326.29,486750.5
28,284974.9,55801.21,486750.5
29,288066.6,75776.23,486750.5
30,395291.8,47839.48,486750.5
31,292812.1,90872.6,486750.5
32,191156.2,56872.13,486750.5
33,493241.3,50640.62,493241.3
34,302231,73357.27,493241.3
35,190976.3,50633.56,493241.3
36,384704.9,82757.22,493241.3
37,188879.8,43392.91,493241.3
38,187308.2,21738.4,493241.3
39,387265.8,48149.59,493241.3
40,289377.8,47822.36,493241.3
41,188095.5,27352.78,493241.3
42,286930.3,66150.69,493241.3
43,293379.2,63555.15,493241.3
44,485436.7,68406.42,493241.3
45,287348.5,73722.92,493241.3
46,390324.3,62808.68,493241.3
47,204217.3,65737.31,493241.3
48,390419.1,60287.02,493241.3
49,286259.3,50693.18,493241.3
50,381243,64515.39,493241.3
51,287472.1,46171.41,493241.3
52,290972.6,76605.89,493241.3
53,195598,41948.98,493241.3
54,288179.9,68110.88,493241.3
55,288034.8,48283.73,493241.3
56,291017.5,56332.81,493241.3
57,382899.7,61036.61,493241.3
58,288338.1,48337.55,493241.3
59,194541.7,76162.88,493241.3
60,287782.7,73879.44,493241.3
61,190366.8,47159.41,493241.3
62,292406.5,53308.03,493241.3
63,388652.2,71162.99,493241.3
64,197631.8,60322.49,493241.3
65,286674.1,30020.32,493241.3
66,286343.4,46727.64,493241.3
67,289456.8,49733.29,493241.3
68,391010,50399.95,493241.3
69,286445.9,29306.18,493241.3
70,290897,47189.26,493241.3
71,286371.9,47527.59,493241.3
72,191341.2,59445.13,493241.3
73,191781.9,25200.56,493241.3
74,283328.8,70817.83,493241.3
