Generation PopBest PopAvg BestOverall
0 286722,9 43791,61 286722,9
1 190185,3 38893,79 286722,9
2 284024,9 35981,09 286722,9
3 488434 53217,97 488434
4 97544,63 7590,027 488434
5 284430,6 50144,06 488434
6 302915,1 67266,84 488434
7 292223,4 47876,56 488434
8 284334,5 65025,27 488434
9 397020,6 50799,87 488434
10 287243,7 71597,88 488434
11 290317,7 59441,37 488434
12 282468,4 63177,49 488434
13 288928,8 45300,23 488434
14 386869,3 34464,03 488434
15 702555,9 88651,15 702555,9
16 283320,9 34251,51 702555,9
17 286231,4 39261,11 702555,9
18 483752 36901,05 702555,9
19 290452,3 65418,02 702555,9
20 288167,5 58864,64 702555,9
21 284996,2 62807,27 702555,9
22 190451,6 47512,86 702555,9
23 497064,3 76706,46 702555,9
24 386296,3 58953,1 702555,9
25 188479,4 41280,95 702555,9
26 386008,3 79280,61 702555,9
27 292227,1 33895,12 702555,9
28 285801,7 67588,29 702555,9
29 198910,8 25325,77 702555,9
30 290160,9 65020,43 702555,9
31 291651,1 47223,03 702555,9
32 484780,6 44884,55 702555,9
33 383642,8 50888,67 702555,9
34 292077,1 55841,77 702555,9
35 286134,2 21730,89 702555,9
36 396010,2 50340,77 702555,9
37 199924,8 61498,06 702555,9
38 290891,5 61450,61 702555,9
39 385231 58723,4 702555,9
40 398926,4 90367,21 702555,9
41 386503,5 53212,43 702555,9
42 286357,9 77166,55 702555,9
43 387804,6 61769,1 702555,9
44 201573,3 62660,94 702555,9
45 95877,53 39754,72 702555,9
46 188528,6 40292,97 702555,9
47 287139 73931,46 702555,9
48 386124 92337,77 702555,9
49 392160,1 82225,44 702555,9
50 290980,9 60735,79 702555,9
51 289530,5 62326,27 702555,9
52 294415,6 87682,02 702555,9
53 291834,5 61907,91 702555,9
54 287617,1 39440,37 702555,9
55 290284,4 49870,1 702555,9
56 284103,1 46800,95 702555,9
57 292636,1 53150,07 702555,9
58 291583,3 37154,11 702555,9
59 385752,2 50904,14 702555,9
60 288331,1 39781,29 702555,9
61 287536,7 50023,28 702555,9
62 194512,8 44443,4 702555,9
63 286929,4 47518,59 702555,9
64 291995,4 36660,24 702555,9
65 393311,3 39148,38 702555,9
66 195410,1 54036,92 702555,9
67 292479,9 43335,69 702555,9
68 596330,3 89286,11 702555,9
69 283057,4 65493,54 702555,9
70 289044,5 38975,7 702555,9
71 192121,6 53793,21 702555,9
72 386001,8 54898,94 702555,9
73 182527,2 22643,21 702555,9
74 196128,1 48426,01 702555,9

Generation PopBest PopAvg BestOverall
0 187750,5 30644,19 187750,5
1 189410,2 27048,23 189410,2
2 387423,4 35918,02 387423,4
3 387653,2 44018,02 387653,2
4 804005,3 63051,29 804005,3
5 287939,9 47126,7 804005,3
6 297002 45669,01 804005,3
7 295058,9 56507,39 804005,3
8 386424,6 68042,05 804005,3
9 292478,2 61964,89 804005,3
10 284456,4 69103,38 804005,3
11 197140,3 86168,27 804005,3
12 291074,1 74405,34 804005,3
13 404074,6 91966,68 804005,3
14 280987,6 56103,09 804005,3
15 284575,8 53001,64 804005,3
16 388917,2 71171,41 804005,3
17 385773,1 67344,88 804005,3
18 485378 61426,69 804005,3
19 189822,6 48600,39 804005,3
20 402386,6 56681,31 804005,3
21 189964,1 46924,73 804005,3
22 291848,3 59761,72 804005,3
23 288353,3 70186,36 804005,3
24 283764,3 72413,02 804005,3
25 186331,4 36395,45 804005,3
26 289747,6 71069,38 804005,3
27 382901,5 55894,64 804005,3
28 190097,3 38657,55 804005,3
29 287372,7 44896,83 804005,3
30 287065,2 50343,07 804005,3
31 290694 51474,12 804005,3
32 288060,5 45531,41 804005,3
33 388223 45268,56 804005,3
34 193125,8 53311,51 804005,3
35 286388,9 86730,49 804005,3
36 602583 90377,54 804005,3
37 190290,1 28537,54 804005,3
38 192759,4 39980,39 804005,3
39 196924,2 54358,57 804005,3
40 194398,4 53989,6 804005,3
41 372747,3 60828,52 804005,3
42 285859,9 67593,48 804005,3
43 396108,7 59686,12 804005,3
44 289519,2 59083,37 804005,3
45 393610,4 66726,43 804005,3
46 194391,6 67758 804005,3
47 285405,6 53238,2 804005,3
48 197273,7 21911,9 804005,3
49 388829,2 56675,36 804005,3
50 290599 79670,66 804005,3
51 292866,7 72947,52 804005,3
52 307333 67972,68 804005,3
53 287162,5 47753,18 804005,3
54 198170,5 33059,57 804005,3
55 289402,9 91314,16 804005,3
56 288082,4 44922,28 804005,3
57 483149,2 68812,01 804005,3
58 286961,8 58986,95 804005,3
59 387277,1 25314,76 804005,3
60 199905,7 50519,42 804005,3
61 394579,1 75910,98 804005,3
62 282631,4 48184,27 804005,3
63 285821,4 45527,81 804005,3
64 284083,7 59441,19 804005,3
65 281872,9 45631,54 804005,3
66 287158 67314,45 804005,3
67 486527,9 53324,37 804005,3
68 287511,7 64753,02 804005,3
69 187377,1 47723,19 804005,3
70 385795 56143,79 804005,3
71 195517,6 35925,39 804005,3
72 295145,5 47433,61 804005,3
73 196550,1 45542,05 804005,3
74 194326,5 33169,67 804005,3

