Generation,PopBest,PopAvg,BestOverall
0,698266.9,52940.73,698266.9
1,191043.9,38637.89,698266.9
2,189525.9,28264.79,698266.9
3,195902.7,36296.1,698266.9
4,282844,46917.87,698266.9
5,387049.6,78740.69,698266.9
6,286368.1,55841.18,698266.9
7,293432.5,45732.62,698266.9
8,798790.8,63396.01,798790.8
9,285461.3,61723.2,798790.8
10,290171.5,41439.97,798790.8
11,196523.4,56373.47,798790.8
12,387191.8,75794.75,798790.8
13,298649,53422.03,798790.8
14,288825.8,59309.69,798790.8
15,288049.8,63065.44,798790.8
16,286279.2,65694.8,798790.8
17,195929.1,52914.21,798790.8
18,390628.2,64982.19,798790.8
19,289091.5,68431.7,798790.8
20,384615,53458.59,798790.8
21,286147.8,50520.25,798790.8
22,288032.3,56719.77,798790.8
23,484767.6,52632.82,798790.8
24,387099.8,79399.29,798790.8
25,185381.3,36485.27,798790.8
26,281885.5,58891.81,798790.8
27,286916.5,75469.48,798790.8
28,392973.4,79420.96,798790.8
29,189551.9,46058.61,798790.8
30,187170,53868.63,798790.8
31,195395.3,51037.57,798790.8
32,385490,86225.88,798790.8
33,395948.4,65206.21,798790.8
34,287242,65706.91,798790.8
35,187782.2,39116.1,798790.8
36,385491.7,59075.63,798790.8
37,194697,41582.87,798790.8
38,193517.1,39555.66,798790.8
39,195669.6,52644.76,798790.8
40,298223,34667.9,798790.8
41,287863.2,44580.29,798790.8
42,496352.8,83620.04,798790.8
43,190591.6,46479.84,798790.8
44,192401.4,33340.29,798790.8
45,284420.2,47724.98,798790.8
46,389105.3,78812.94,798790.8
47,386536.7,82242.67,798790.8
48,194886.1,47610.44,798790.8
49,191048.5,52329.2,798790.8
50,386345.3,78765,798790.8
51,303508.4,50657.34,798790.8
52,286821.1,45495.23,798790.8
53,195384,53281.98,798790.8
54,290265.2,62667.23,798790.8
55,291137.3,68211.73,798790.8
56,293822.6,54689.45,798790.8
57,483424.6,53697.16,798790.8
58,285445.8,61693.49,798790.8
59,404070.6,64216.49,798790.8
60,193048.1,76449.88,798790.8
61,191745.6,50387.55,798790.8
62,194785.6,46121.89,798790.8
63,287644.1,75530.7,798790.8
64,291281.7,59428.22,798790.8
65,282448.7,39142.56,798790.8
66,202996.5,55599.71,798790.8
67,91425.29,13535.05,798790.8
68,187054.5,33308.71,798790.8
69,288045.6,41074.51,798790.8
70,188318,45027.25,798790.8
71,292716,50514.42,798790.8
72,187448.2,37994.97,798790.8
73,291913.9,59414.86,798790.8
74,193741.1,42034.53,798790.8
