Generation PopBest PopAvg BestOverall
0 193761,3 52057,56 193761,3
1 288712,9 67758,29 288712,9
2 289113,9 37030,27 289113,9
3 385497,1 38041,16 385497,1
4 196732,3 51441,69 385497,1
5 294850,3 34007,14 385497,1
6 288368,7 31888,88 385497,1
7 190578 19579,87 385497,1
8 286790,5 47199,68 385497,1
9 187859,4 27772,51 385497,1
10 285584,4 53312,02 385497,1
11 287664,2 51086,07 385497,1
12 381361,1 54989,23 385497,1
13 388229,1 43562,33 388229,1
14 593830 59601,35 593830
15 290385 51663,55 593830
16 290945,8 37790,68 593830
17 191834,5 45130,78 593830
18 286011,9 35863,48 593830
19 290924,3 47681,53 593830
20 280351,6 90635,85 593830
21 185506,3 39015,86 593830
22 295793,6 62178,79 593830
23 187800,1 41202,14 593830
24 291510,6 59545,58 593830
25 380789,7 102691 593830
26 387307,5 72781,47 593830
27 293152,8 67938,13 593830
28 187299,5 45957,56 593830
29 285786,2 70723,95 593830
30 198452,2 67972,29 593830
31 193752,2 41897,55 593830
32 387134,2 57563,46 593830
33 289008,4 60605,71 593830
34 295360,8 65169,92 593830
35 293554,8 64950,77 593830
36 283324,2 72371,55 593830
37 285990,3 59877,94 593830
38 294919,7 68203,28 593830
39 282419,2 76342,46 593830
40 283650,7 87827,45 593830
41 290345,4 38242,74 593830
42 389456,1 35991,69 593830
43 284948,2 62186,28 593830
44 285432,3 73182,88 593830
45 192261,7 18791,21 593830
46 282783,8 60917,17 593830
47 289931,3 48200,28 593830
48 284210,8 67444,76 593830
49 188812,6 59129,83 593830
50 385601,9 77111,15 593830
51 287336,2 50648,89 593830
52 287377,1 73631,58 593830
53 284932,1 44693,27 593830
54 388420,9 84790,71 593830
55 190979,1 42061,03 593830
56 387141,7 51099,1 593830
57 197543 42757,6 593830
58 385735,5 59048,02 593830
59 285866,9 48603,93 593830
60 387080 50425,02 593830
61 288215,3 71182,52 593830
62 393384,7 74148,4 593830
63 284080,8 30254,28 593830
64 189561,4 51264,83 593830
65 385656,3 51273,79 593830
66 191825,7 36972,02 593830
67 192757,8 34133,64 593830
68 294753,9 44948,37 593830
69 285050,1 24564,53 593830
70 288700,6 59350,48 593830
71 192439,3 50465,45 593830
72 293553 54986,98 593830
73 384881,3 61621,28 593830
74 291371,6 54642,38 593830

Generation PopBest PopAvg BestOverall
0 91071,83 23755,78 91071,83
1 389328,3 44061,66 389328,3
2 190201,1 27096,81 389328,3
3 386376,2 50184,07 389328,3
4 385393 60905,81 389328,3
5 190669,2 41889,32 389328,3
6 185944 27420,44 389328,3
7 195775,4 38997,76 389328,3
8 389804,2 38374,54 389804,2
9 296446,8 69914,66 389804,2
10 186939,2 36401,31 389804,2
11 287830,5 50186,06 389804,2
12 287455,5 38425,87 389804,2
13 194111,1 45257,38 389804,2
14 388229,5 59278,19 389804,2
15 193273 30709,26 389804,2
16 298580,3 50692,31 389804,2
17 194948,3 56991,35 389804,2
18 199640,9 51072,21 389804,2
19 287582,7 53495,91 389804,2
20 287518,3 59396,23 389804,2
21 287953,5 94514,18 389804,2
22 195305,9 57060,71 389804,2
23 287133,5 47802,44 389804,2
24 499417,7 88805,16 499417,7
25 387456,8 79437,8 499417,7
26 291027,5 64956,18 499417,7
27 387056,8 93593,86 499417,7
28 294002,2 79572,27 499417,7
29 192970,9 55914,68 499417,7
30 300436,8 48914,64 499417,7
31 189318,6 42681,46 499417,7
32 290403,8 88049,87 499417,7
33 201855,6 45439,93 499417,7
34 392000,4 62310,69 499417,7
35 493997,2 72332,3 499417,7
36 385632,8 49683,68 499417,7
37 199810,6 24382,63 499417,7
38 291065,1 53416,69 499417,7
39 287765,8 48685,34 499417,7
40 382547,2 44164,77 499417,7
41 181251,6 47905,54 499417,7
42 200791,8 24188 499417,7
43 598417,2 63133,81 598417,2
44 294114,8 45275,7 598417,2
45 185818,6 28143,99 598417,2
46 294646 36730,91 598417,2
47 285528,8 61887,61 598417,2
48 401670,5 65204,97 598417,2
49 190290 50845,5 598417,2
50 282047,2 56568,34 598417,2
51 382793,8 47018,41 598417,2
52 386535,6 73494,84 598417,2
53 387947,5 61868,94 598417,2
54 391991,3 50568,67 598417,2
55 383388,1 65504,59 598417,2
56 191441,3 70695,55 598417,2
57 289590,4 62225,04 598417,2
58 286421,1 58764,93 598417,2
59 191499,2 24914,51 598417,2
60 204314,4 59100,14 598417,2
61 290283,3 41582,99 598417,2
62 386716,7 57637,89 598417,2
63 387138,7 78882,11 598417,2
64 199316,6 49077,7 598417,2
65 187473,9 41424,98 598417,2
66 191350,4 25259,68 598417,2
67 296215,3 97051,26 598417,2
68 387995 68226,52 598417,2
69 199555,8 56141,43 598417,2
70 195836,5 45713,54 598417,2
71 486926,5 57211,02 598417,2
72 285518 67391,45 598417,2
73 199252 54772,03 598417,2
74 383607,6 71677,37 598417,2

