Generation,PopBest,PopAvg,BestOverall
0,190662.1,45839.29,190662.1
1,388543.4,62281.67,388543.4
2,391872.2,59497.26,391872.2
3,285511.7,38933.8,391872.2
4,387161.2,50802.75,391872.2
5,286850.3,59368.86,391872.2
6,194819.4,56326.03,391872.2
7,287022.6,39904.73,391872.2
8,286594.8,30443.46,391872.2
9,282571.6,74082.23,391872.2
10,390275.8,57352.59,391872.2
11,389352.5,93731.01,391872.2
12,385793.8,85976.78,391872.2
13,286897.3,50533.97,391872.2
14,388853,50882.81,391872.2
15,292614.1,76971.52,391872.2
16,297261.5,51764.8,391872.2
17,194115,33919.62,391872.2
18,293500.1,86407.1,391872.2
19,189962.6,59248.63,391872.2
20,387181.4,72713.95,391872.2
21,287671.2,34792.68,391872.2
22,388606.8,92971.43,391872.2
23,289077.2,59336.43,391872.2
24,292101.1,66602.38,391872.2
25,198802.4,65556.88,391872.2
26,291712.1,78830.34,391872.2
27,289336.9,39744.98,391872.2
28,191427.8,41908.41,391872.2
29,287405.1,62209.62,391872.2
30,288698.2,79232.88,391872.2
31,389489.7,76515.63,391872.2
32,191828.5,62872.49,391872.2
33,189957.6,65081.67,391872.2
34,389969.1,64849.01,391872.2
35,387102.4,58744.07,391872.2
36,191755.4,47706.21,391872.2
37,290850.6,73616.95,391872.2
38,385824.1,53739.36,391872.2
39,285099.9,52973.89,391872.2
40,191410.3,46110.24,391872.2
41,197738.3,53450.96,391872.2
42,288940.3,48284.58,391872.2
43,199288.9,42150.76,391872.2
44,694236.6,79358.96,694236.6
45,292806.4,67440.19,694236.6
46,287253.9,66976.3,694236.6
47,187307.2,53973.92,694236.6
48,386335.5,85626.34,694236.6
49,286916.2,15082.13,694236.6
50,389831.2,76845.22,694236.6
51,190322.7,43038.85,694236.6
52,605164.5,66727.02,694236.6
53,282381.8,45567.54,694236.6
54,191452.4,64997.66,694236.6
55,195111.1,45205.69,694236.6
56,287412.7,59027.31,694236.6
57,188578.4,27648.12,694236.6
58,195763.3,62311.07,694236.6
59,190868.8,31138.06,694236.6
60,292009.6,45030.76,694236.6
61,295786.5,53608.89,694236.6
62,488462,51803.6,694236.6
63,190313.5,73554.3,694236.6
64,287131.3,39313.84,694236.6
65,292868,53297.56,694236.6
66,385616.8,48898.44,694236.6
67,184414.4,41638.79,694236.6
68,191102.6,59533.34,694236.6
69,186953.6,50196.17,694236.6
70,299807,43051.02,694236.6
71,188452.1,34017.67,694236.6
72,197240.1,25309.52,694236.6
73,302455.7,64616.66,694236.6
74,292869.8,57087.66,694236.6
