Generation PopBest PopAvg BestOverall
0 286556,1 49971,2 286556,1
1 94222,64 7655,239 286556,1
2 189215,8 35731,57 286556,1
3 187444,4 33401,33 286556,1
4 388361,7 70450,34 388361,7
5 189683,6 36346,18 388361,7
6 289669,2 79138,37 388361,7
7 194918,1 62821,19 388361,7
8 193410,1 49712,41 388361,7
9 198032,1 76947,77 388361,7
10 284965,6 65373,16 388361,7
11 389432,3 76641,52 389432,3
12 290404,3 64617,69 389432,3
13 188681 110060,9 389432,3
14 287403,3 63353,6 389432,3
15 386626,7 87395,18 389432,3
16 387567,6 97535,73 389432,3
17 192855,9 50492,79 389432,3
18 484484,3 67811,43 484484,3
19 195195,7 57410,98 484484,3
20 198742,3 52180,74 484484,3
21 193379 42730,59 484484,3
22 297939 67766,54 484484,3
23 194636,7 42750,55 484484,3
24 189154,1 50940,31 484484,3
25 296853,5 59159,72 484484,3
26 494228,7 76665,38 494228,7
27 195500,3 45142,49 494228,7
28 387389,3 79277,34 494228,7
29 291965,6 31146,49 494228,7
30 292516 45959,79 494228,7
31 282615,5 58940,7 494228,7
32 282523 39821,64 494228,7
33 382309,5 56013,64 494228,7
34 294914,3 42329,05 494228,7
35 287638,1 59277,75 494228,7
36 191016,8 58784,52 494228,7
37 189417,7 21486 494228,7
38 384717,7 39650,89 494228,7
39 286349 58206,3 494228,7
40 286635,3 50689,68 494228,7
41 191446,9 36720,69 494228,7
42 191127,4 36688,82 494228,7
43 191629,9 35718,81 494228,7
44 201410,8 28204,22 494228,7
45 386728,6 47499,23 494228,7
46 385572,8 44589,97 494228,7
47 195311,8 38726,02 494228,7
48 287005,1 36418,74 494228,7
49 192192,9 42142,89 494228,7
50 385616,1 73829,02 494228,7
51 291543,9 41806,52 494228,7
52 283160,8 32053,03 494228,7
53 192856,4 39825,06 494228,7
54 188132,9 49947,7 494228,7
55 194031,2 31003,36 494228,7
56 290918,8 56219,19 494228,7
57 383639,3 41923,71 494228,7
58 191541 53291,94 494228,7
59 385139,4 67659,73 494228,7
60 386545,4 88551,13 494228,7
61 295739,4 48065,86 494228,7
62 384922,1 70152,58 494228,7
63 286318,2 47751,43 494228,7
64 186312,5 36245,71 494228,7
65 290050,6 47570,79 494228,7
66 92703,98 16661,71 494228,7
67 192001,9 61787,2 494228,7
68 386943,7 48618,32 494228,7
69 283688 56171,68 494228,7
70 186814,1 55769,59 494228,7
71 194047 53013,72 494228,7
72 291469,8 67857,6 494228,7
73 294959,2 68813,61 494228,7
74 282447,8 68473,91 494228,7

Generation PopBest PopAvg BestOverall
0 410119,3 68830,64 410119,3
1 191481,4 47044,92 410119,3
2 290422,6 70709,28 410119,3
3 290230,4 54324,61 410119,3
4 390233,3 50566,45 410119,3
5 290017 59026,06 410119,3
6 288501,9 56589,29 410119,3
7 282505,1 34014,16 410119,3
8 190463,2 58972,03 410119,3
9 289831,8 57997 410119,3
10 190743,3 50579,74 410119,3
11 192184,6 38457,21 410119,3
12 293536,7 62557,75 410119,3
13 287134,3 69481,42 410119,3
14 193266,5 69806,23 410119,3
15 386648,1 61788,59 410119,3
16 483374,9 81639,9 483374,9
17 285822,1 61439,66 483374,9
18 284286,2 64419,28 483374,9
19 192862 53663,21 483374,9
20 188659,9 50834,21 483374,9
21 197383,2 40425,97 483374,9
22 290899 78651,8 483374,9
23 194449,8 53100,78 483374,9
24 290637,6 51455,27 483374,9
25 794043,6 73060,54 794043,6
26 396203,5 87358,38 794043,6
27 291331,3 47033,04 794043,6
28 292143,4 39493,52 794043,6
29 123499,9 20108,1 794043,6
30 288786,2 38587,82 794043,6
31 288199 53305,23 794043,6
32 273212,6 30210,66 794043,6
33 181263,9 26947,24 794043,6
34 187260,9 41734,84 794043,6
35 384539,8 64911,43 794043,6
36 292707,1 47189,93 794043,6
37 286462,3 30584,07 794043,6
38 289241,3 68689,91 794043,6
39 495682,2 74585,7 794043,6
40 187631,4 55937,06 794043,6
41 386361,4 79741,48 794043,6
42 288903,4 59600,88 794043,6
43 195482,7 38795,42 794043,6
44 298453,4 59560,98 794043,6
45 290173,2 78655,63 794043,6
46 205032,5 45212,66 794043,6
47 194794,3 56297 794043,6
48 96409,62 30226,33 794043,6
49 188994,2 54559,08 794043,6
50 289657,4 65127,27 794043,6
51 393414,8 73984,76 794043,6
52 387438,3 62457,6 794043,6
53 207926,3 57126,41 794043,6
54 289723,7 30841,54 794043,6
55 491813,6 82472,84 794043,6
56 389355,1 52074,12 794043,6
57 195024,8 51775,85 794043,6
58 190174,9 62014,04 794043,6
59 288021,7 62513,93 794043,6
60 386577 76380,22 794043,6
61 201055,3 42321,97 794043,6
62 292775,9 62747,19 794043,6
63 189782,1 51043,31 794043,6
64 391583,4 59954,88 794043,6
65 291420,8 46214,14 794043,6
66 192000,7 38422,27 794043,6
67 290673 50187,9 794043,6
68 193578,7 44709,85 794043,6
69 288925,6 32685,19 794043,6
70 388134,9 96570,8 794043,6
71 286820,1 39101,99 794043,6
72 292221 57009,59 794043,6
73 394803,2 85846,87 794043,6
74 286160,8 42887,8 794043,6

